page_id,page_title,page_ns,revision_id,timestamp,contributor_id,resource,bytes,intentionality
2730,|Tierra|,0,5697,2001-10-28T02:18:21Z,4850042,|Bradfield|,637,"['wikification', 'elaboration']"
2730,|Tierra|,0,5698,2002-03-21T01:42:29Z,4850063,|Pec|,747,"['wikification', 'elaboration']"
2730,|Tierra|,0,5699,2002-05-13T18:29:18Z,43,|AFLastra|,1081,"['wikification', 'elaboration']"
2730,|Tierra|,0,6809,2002-10-23T09:34:53Z,0,|conversion script|,1060,['wikification']
2730,|Tierra|,0,6810,2002-10-26T04:55:08Z,7,|Maveric149|,1055,['wikification']
2730,|Tierra|,0,7068,2002-10-26T04:57:07Z,7,|Maveric149|,1128,['wikification']
2730,|Tierra|,0,7069,2002-10-29T01:12:48Z,1,|AstroNomo|,1072,[]
2730,|Tierra|,0,7070,2002-10-29T01:13:43Z,1,|AstroNomo|,1068,['wikification']
2730,|Tierra|,0,12287,2002-10-29T01:14:05Z,1,|AstroNomo|,1068,['copy-editing']
2730,|Tierra|,0,14048,2003-03-22T23:27:37Z,638,|ILVI|,1081,['wikification']
2730,|Tierra|,0,16267,2003-05-11T05:54:31Z,992,|Qubit|,1408,['elaboration']
2730,|Tierra|,0,17329,2003-06-30T13:35:39Z,195.204.127.218,Anonymous,1421,['wikification']
2730,|Tierra|,0,17377,2003-07-09T15:55:09Z,1,|AstroNomo|,3389,"['wikification', 'elaboration']"
2730,|Tierra|,0,17378,2003-07-09T18:19:07Z,1,|AstroNomo|,3364,['wikification']
2730,|Tierra|,0,25907,2003-07-09T18:21:12Z,1,|AstroNomo|,3312,['wikification']
2730,|Tierra|,0,27362,2003-08-22T21:40:04Z,1,|AstroNomo|,3265,['wikification']
2730,|Tierra|,0,27363,2003-08-29T06:59:52Z,1299,|Joseaperez|,3294,['wikification']
2730,|Tierra|,0,33983,2003-08-29T07:01:19Z,1299,|Joseaperez|,3322,['wikification']
2730,|Tierra|,0,36582,2003-09-21T15:35:10Z,1299,|Joseaperez|,3324,[]
2730,|Tierra|,0,36583,2003-10-02T03:21:07Z,2121,|Moriel|,3273,['wikification']
2730,|Tierra|,0,36587,2003-10-02T03:24:37Z,2121,|Moriel|,3274,[]
2730,|Tierra|,0,36589,2003-10-02T03:41:01Z,2121,|Moriel|,3281,[]
2730,|Tierra|,0,36944,2003-10-02T03:54:10Z,2121,|Moriel|,3282,[]
2730,|Tierra|,0,38711,2003-10-03T23:19:26Z,2121,|Moriel|,3291,[]
2730,|Tierra|,0,43067,2003-10-06T05:55:37Z,2121,|Moriel|,3391,['wikification']
2730,|Tierra|,0,44420,2003-10-10T09:04:22Z,2121,|Moriel|,3380,['wikification']
2730,|Tierra|,0,52337,2003-10-12T02:48:23Z,2121,|Moriel|,3410,['wikification']
2730,|Tierra|,0,58132,2003-11-07T02:34:25Z,67.28.17.82,Anonymous,3445,['wikification']
2730,|Tierra|,0,63730,2003-11-21T18:46:50Z,4082,|ManuelGR|,3462,"['fact-update', 'wikification']"
2730,|Tierra|,0,85502,2003-12-02T01:09:25Z,24.232.250.130,Anonymous,3505,['wikification']
2730,|Tierra|,0,94929,2004-01-18T20:13:07Z,80.58.23.42,Anonymous,3703,['elaboration']
2730,|Tierra|,0,94930,2004-02-14T12:38:38Z,1299,|Joseaperez|,3707,['wikification']
2730,|Tierra|,0,98203,2004-02-14T12:39:29Z,1299,|Joseaperez|,3711,['wikification']
2730,|Tierra|,0,101596,2004-02-18T08:49:17Z,24.232.248.135,Anonymous,3744,['wikification']
2730,|Tierra|,0,101612,2004-02-24T02:29:53Z,4293,|Julie|,4026,"['wikification', 'elaboration']"
2730,|Tierra|,0,101680,2004-02-24T02:38:08Z,4293,|Julie|,4032,['wikification']
2730,|Tierra|,0,113828,2004-02-24T05:03:22Z,200.70.72.238,Anonymous,4036,[]
2730,|Tierra|,0,119659,2004-03-16T13:56:05Z,83.154.170.139,Anonymous,4083,['wikification']
2730,|Tierra|,0,123386,2004-03-25T04:18:56Z,7484,|Cantus|,3534,['wikification']
2730,|Tierra|,0,128803,2004-03-31T02:03:43Z,24.232.248.135,Anonymous,3684,['wikification']
2730,|Tierra|,0,139603,2004-04-06T10:27:06Z,2075,|Sabbut|,3625,['wikification']
2730,|Tierra|,0,139604,2004-04-25T10:01:34Z,2075,|Sabbut|,3233,['process']
2730,|Tierra|,0,153506,2004-04-25T10:02:16Z,2075,|Sabbut|,3233,['copy-editing']
2730,|Tierra|,0,164892,2004-05-19T22:53:32Z,13031,|Interwiki|,3358,['wikification']
2730,|Tierra|,0,175754,2004-06-05T05:47:30Z,0,|Template namespace initialisation script|,3217,[]
2730,|Tierra|,0,192487,2004-06-24T21:22:31Z,8862,|Dionisio|,3244,['wikification']
2730,|Tierra|,0,202017,2004-07-16T01:53:29Z,9305,|Comae|,3762,"['wikification', 'elaboration']"
2730,|Tierra|,0,205511,2004-07-27T08:46:11Z,14570,|Triku|,3760,['copy-editing']
2730,|Tierra|,0,211543,2004-07-31T19:20:19Z,8547,|Zwobot|,3777,['wikification']
2730,|Tierra|,0,220660,2004-08-08T05:34:50Z,200.76.234.134,Anonymous,4602,"['wikification', 'elaboration']"
2730,|Tierra|,0,245911,2004-08-19T00:03:15Z,7971,|Aparejador|,4663,"['wikification', 'elaboration']"
2730,|Tierra|,0,250438,2004-09-08T18:21:46Z,13770,|Dodo|,4662,['wikification']
2730,|Tierra|,0,250440,2004-09-12T09:36:20Z,17480,|Stitch~eswiki|,4661,['copy-editing']
2730,|Tierra|,0,268274,2004-09-12T09:39:13Z,17480,|Stitch~eswiki|,4660,['copy-editing']
2730,|Tierra|,0,288753,2004-09-25T18:27:05Z,17688,|Carlos Quesada~eswiki|,4685,['wikification']
2730,|Tierra|,0,312736,2004-10-13T12:03:34Z,7856,|Sanbec|,4708,"['wikification', 'elaboration']"
2730,|Tierra|,0,336480,2004-10-26T05:30:53Z,15011,|Sms|,4781,['wikification']
2730,|Tierra|,0,347651,2004-11-10T04:16:02Z,3931,|Hashar|,4793,['wikification']
2730,|Tierra|,0,349588,2004-11-17T10:35:18Z,18338,|Xenoforme|,4888,['wikification']
2730,|Tierra|,0,370390,2004-11-18T12:49:13Z,18338,|Xenoforme|,5447,"['wikification', 'elaboration']"
2730,|Tierra|,0,370394,2004-11-30T03:37:05Z,200.58.74.212,Anonymous,5453,['copy-editing']
2730,|Tierra|,0,399917,2004-11-30T03:42:09Z,15514,|Cookie|,5447,['wikification']
2730,|Tierra|,0,418899,2004-12-20T22:44:07Z,80.102.164.190,Anonymous,5452,[]
2730,|Tierra|,0,458841,2005-01-03T00:46:01Z,18338,|Xenoforme|,5538,"['wikification', 'elaboration']"
2730,|Tierra|,0,458843,2005-01-28T11:52:18Z,13770,|Dodo|,5509,['wikification']
2730,|Tierra|,0,458846,2005-01-28T11:53:17Z,13770,|Dodo|,5509,[]
2730,|Tierra|,0,467512,2005-01-28T11:56:11Z,13770,|Dodo|,5509,[]
2730,|Tierra|,0,471484,2005-02-03T01:01:55Z,24766,|Renabot|,5611,['wikification']
2730,|Tierra|,0,471581,2005-02-05T22:25:11Z,15723,|Xgarciaf|,6736,"['wikification', 'elaboration']"
2730,|Tierra|,0,472257,2005-02-05T23:35:18Z,15723,|Xgarciaf|,6947,"['wikification', 'elaboration']"
2730,|Tierra|,0,472258,2005-02-06T11:29:09Z,15723,|Xgarciaf|,8064,"['wikification', 'elaboration']"
2730,|Tierra|,0,472261,2005-02-06T11:30:47Z,15723,|Xgarciaf|,8065,[]
2730,|Tierra|,0,472285,2005-02-06T11:31:42Z,15723,|Xgarciaf|,8064,['copy-editing']
2730,|Tierra|,0,472290,2005-02-06T11:53:50Z,15723,|Xgarciaf|,8590,"['wikification', 'elaboration']"
2730,|Tierra|,0,472293,2005-02-06T11:56:09Z,23834,|Kordas|,8590,['copy-editing']
2730,|Tierra|,0,472297,2005-02-06T11:57:21Z,23834,|Kordas|,8590,['wikification']
2730,|Tierra|,0,472324,2005-02-06T11:58:21Z,15723,|Xgarciaf|,8525,[]
2730,|Tierra|,0,472327,2005-02-06T12:22:40Z,15723,|Xgarciaf|,8813,"['wikification', 'elaboration']"
2730,|Tierra|,0,472330,2005-02-06T12:23:18Z,15723,|Xgarciaf|,8811,[]
2730,|Tierra|,0,472338,2005-02-06T12:24:30Z,15723,|Xgarciaf|,8822,[]
2730,|Tierra|,0,472341,2005-02-06T12:34:45Z,15723,|Xgarciaf|,8889,['wikification']
2730,|Tierra|,0,474313,2005-02-06T12:38:20Z,15723,|Xgarciaf|,9155,"['wikification', 'elaboration']"
2730,|Tierra|,0,477813,2005-02-07T16:35:26Z,25663,|Pati|,9159,['wikification']
2730,|Tierra|,0,481415,2005-02-10T00:53:24Z,24766,|Renabot|,9176,['wikification']
2730,|Tierra|,0,481422,2005-02-12T10:20:22Z,15723,|Xgarciaf|,10906,"['wikification', 'elaboration']"
2730,|Tierra|,0,481439,2005-02-12T10:32:51Z,15723,|Xgarciaf|,11904,"['wikification', 'elaboration']"
2730,|Tierra|,0,498430,2005-02-12T11:00:14Z,15723,|Xgarciaf|,13361,"['wikification', 'elaboration']"
2730,|Tierra|,0,498496,2005-02-24T16:50:32Z,200.3.94.200,Anonymous,13358,['copy-editing']
2730,|Tierra|,0,507455,2005-02-24T17:58:57Z,13770,|Dodo|,13357,"['copy-editing', 'wikification']"
2730,|Tierra|,0,507955,2005-03-03T17:01:40Z,200.87.128.82,Anonymous,13369,['wikification']
2730,|Tierra|,0,514683,2005-03-03T23:49:12Z,9305,|Comae|,13357,[]
2730,|Tierra|,0,525521,2005-03-08T16:30:38Z,195.145.160.203,Anonymous,13366,[]
2730,|Tierra|,0,525524,2005-03-15T13:58:27Z,196.40.86.188,Anonymous,13366,['vandalism']
2730,|Tierra|,0,533282,2005-03-15T14:01:33Z,196.40.86.188,Anonymous,13366,['copy-editing']
2730,|Tierra|,0,555442,2005-03-21T00:27:49Z,80.58.12.170,Anonymous,13363,['wikification']
2730,|Tierra|,0,555447,2005-04-02T13:52:32Z,62.83.171.42,Anonymous,13364,['fact-update']
2730,|Tierra|,0,581107,2005-04-02T13:57:00Z,62.83.171.42,Anonymous,13364,[]
2730,|Tierra|,0,624354,2005-04-14T08:31:51Z,19961,|Poniol60|,13352,[]
2730,|Tierra|,0,658262,2005-05-01T11:18:15Z,18338,|Xenoforme|,13490,['wikification']
2730,|Tierra|,0,663685,2005-05-11T21:34:10Z,34400,|Luis marchant|,15726,['elaboration']
2730,|Tierra|,0,668614,2005-05-13T06:37:08Z,24225,|Txuspe|,15746,[]
2730,|Tierra|,0,708312,2005-05-14T11:15:25Z,1777,|Manuel González Olaechea y Franco|,15746,['copy-editing']
2730,|Tierra|,0,722796,2005-05-26T09:58:28Z,216.239.65.249,Anonymous,15746,['vandalism']
2730,|Tierra|,0,722801,2005-05-30T21:48:17Z,18566,|Gengiskanhg|,15905,"['elaboration', 'verifiability']"
2730,|Tierra|,0,728849,2005-05-30T21:50:00Z,18566,|Gengiskanhg|,15902,[]
2730,|Tierra|,0,728856,2005-06-01T15:44:25Z,83.147.149.229,Anonymous,15896,['fact-update']
2730,|Tierra|,0,734848,2005-06-01T15:48:10Z,83.147.149.229,Anonymous,15902,['fact-update']
2730,|Tierra|,0,763342,2005-06-03T00:33:47Z,18566,|Gengiskanhg|,15987,['elaboration']
2730,|Tierra|,0,776395,2005-06-11T14:28:17Z,80.58.37.236,Anonymous,15904,['refactoring']
2730,|Tierra|,0,790105,2005-06-15T07:57:13Z,18206,|Wricardoh|,15908,['wikification']
2730,|Tierra|,0,817271,2005-06-19T03:04:41Z,33654,|Tico~eswiki|,15899,['wikification']
2730,|Tierra|,0,817291,2005-06-26T15:33:43Z,35490,|Kokoo|,15861,['wikification']
2730,|Tierra|,0,836349,2005-06-26T15:38:25Z,35490,|Kokoo|,15834,"['wikification', 'process']"
2730,|Tierra|,0,976341,2005-07-11T08:45:39Z,5095,|Robbot|,16096,['wikification']
2730,|Tierra|,0,985741,2005-07-13T20:32:54Z,40458,|Changcho|,16104,[]
2730,|Tierra|,0,985750,2005-07-13T20:36:46Z,40458,|Changcho|,16103,['copy-editing']
2730,|Tierra|,0,994137,2005-07-15T20:47:02Z,42374,|Yrbot|,16095,"['wikification', 'process']"
2730,|Tierra|,0,995449,2005-07-16T01:29:58Z,201.240.194.113,Anonymous,16194,['wikification']
2730,|Tierra|,0,999637,2005-07-16T20:28:20Z,40458,|Changcho|,16098,[]
2730,|Tierra|,0,1006351,2005-07-18T17:52:10Z,18338,|Xenoforme|,16270,['wikification']
2730,|Tierra|,0,1006355,2005-07-18T17:52:55Z,18338,|Xenoforme|,16276,[]
2730,|Tierra|,0,1006358,2005-07-18T17:53:17Z,18338,|Xenoforme|,16280,[]
2730,|Tierra|,0,1006364,2005-07-18T17:53:57Z,18338,|Xenoforme|,16309,['wikification']
2730,|Tierra|,0,1010369,2005-07-19T16:49:00Z,39213,|Chobot|,16318,[]
2730,|Tierra|,0,1017678,2005-07-20T21:21:26Z,18206,|Wricardoh|,16825,"['wikification', 'elaboration']"
2730,|Tierra|,0,1060134,2005-07-30T03:52:50Z,70.187.166.113,Anonymous,16851,['verifiability']
2730,|Tierra|,0,1060140,2005-07-30T03:56:12Z,33654,|Tico~eswiki|,16825,['wikification']
2730,|Tierra|,0,1062684,2005-07-30T18:32:32Z,37563,|RobotQuistnix|,16843,['wikification']
2730,|Tierra|,0,1068809,2005-07-31T23:53:06Z,200.43.37.86,Anonymous,17040,['elaboration']
2730,|Tierra|,0,1068814,2005-07-31T23:54:13Z,200.43.37.86,Anonymous,17046,['wikification']
2730,|Tierra|,0,1068820,2005-07-31T23:55:19Z,200.43.37.86,Anonymous,17062,[]
2730,|Tierra|,0,1068868,2005-08-01T00:06:37Z,18258,|Arístides Herrera Cuntti|,16843,[]
2730,|Tierra|,0,1123116,2005-08-10T14:39:53Z,42769,|Vaguilar0110|,16840,['wikification']
2730,|Tierra|,0,1185779,2005-08-21T07:23:51Z,39213,|Chobot|,16876,['wikification']
2730,|Tierra|,0,1193838,2005-08-22T20:57:36Z,32395,|Emijrp|,16894,['wikification']
2730,|Tierra|,0,1207602,2005-08-25T01:59:28Z,200.89.172.90,Anonymous,17000,"['elaboration', 'verifiability']"
2730,|Tierra|,0,1240894,2005-08-29T20:56:22Z,32751,|Rembiapo pohyiete (bot)|,17004,[]
2730,|Tierra|,0,1321482,2005-09-13T21:24:29Z,42374,|Yrbot|,17005,['copy-editing']
2730,|Tierra|,0,1333272,2005-09-16T13:57:18Z,42374,|Yrbot|,16975,[]
2730,|Tierra|,0,1409063,2005-09-30T22:52:30Z,42374,|Yrbot|,16992,['process']
2730,|Tierra|,0,1426994,2005-10-04T15:13:34Z,45696,|Mortadelo2005|,17465,"['wikification', 'elaboration']"
2730,|Tierra|,0,1440209,2005-10-06T11:31:57Z,80.58.22.170,Anonymous,15313,[]
2730,|Tierra|,0,1440615,2005-10-06T13:01:54Z,45696,|Mortadelo2005|,17465,"['wikification', 'elaboration']"
2730,|Tierra|,0,1442123,2005-10-06T18:51:00Z,13349,|Rosarino|,17466,['fact-update']
2730,|Tierra|,0,1475095,2005-10-12T23:12:42Z,200.49.105.51,Anonymous,17562,"['vandalism', 'elaboration']"
2730,|Tierra|,0,1477658,2005-10-13T13:40:32Z,18206,|Wricardoh|,17466,[]
2730,|Tierra|,0,1533517,2005-10-23T16:51:29Z,201.138.109.235,Anonymous,17493,['elaboration']
2730,|Tierra|,0,1533530,2005-10-23T16:54:32Z,45696,|Mortadelo2005|,17466,[]
2730,|Tierra|,0,1536762,2005-10-24T01:05:44Z,201.249.134.168,Anonymous,17473,['vandalism']
2730,|Tierra|,0,1536811,2005-10-24T01:24:17Z,15514,|Cookie|,17466,[]
2730,|Tierra|,0,1549716,2005-10-26T15:57:30Z,83.45.134.118,Anonymous,17093,[]
2730,|Tierra|,0,1549720,2005-10-26T15:58:53Z,3883,|Lourdes Cardenal|,17466,['elaboration']
2730,|Tierra|,0,1552947,2005-10-27T01:12:06Z,200.21.87.165,Anonymous,17485,['wikification']
2730,|Tierra|,0,1555531,2005-10-27T13:28:03Z,46939,|Icvav|,17466,['wikification']
2730,|Tierra|,0,1574486,2005-10-30T20:19:45Z,4082,|ManuelGR|,17485,[]
2730,|Tierra|,0,1574534,2005-10-30T20:30:18Z,17160,|Robotito|,17485,[]
2730,|Tierra|,0,1649967,2005-11-13T22:48:42Z,201.240.105.186,Anonymous,17489,[]
2730,|Tierra|,0,1652203,2005-11-14T10:56:15Z,18206,|Wricardoh|,17443,['wikification']
2730,|Tierra|,0,1698609,2005-11-24T07:54:56Z,195.235.92.222,Anonymous,17444,['copy-editing']
2730,|Tierra|,0,1698613,2005-11-24T07:56:06Z,195.235.92.222,Anonymous,17443,['copy-editing']
2730,|Tierra|,0,1737465,2005-11-30T18:08:09Z,25375,|LeonardoRob0t|,17459,"['wikification', 'process']"
2730,|Tierra|,0,1771457,2005-12-06T14:39:33Z,66.73.6.113,Anonymous,17461,[]
2730,|Tierra|,0,1816855,2005-12-13T01:53:00Z,201.239.146.75,Anonymous,17096,[]
2730,|Tierra|,0,1816863,2005-12-13T01:54:28Z,68600,|Maldoror|,17462,"['wikification', 'elaboration']"
2730,|Tierra|,0,1852467,2005-12-18T00:10:19Z,66.31.26.16,Anonymous,17580,"['fact-update', 'wikification']"
2730,|Tierra|,0,1887124,2005-12-22T19:53:22Z,80227,|Martinwilke1980|,17593,['wikification']
2730,|Tierra|,0,1914723,2005-12-26T22:45:40Z,80227,|Martinwilke1980|,17616,['wikification']
2730,|Tierra|,0,2015519,2006-01-09T18:05:07Z,81773,|Sigmanexus6|,20391,"['fact-update', 'wikification', 'elaboration']"
2730,|Tierra|,0,2022645,2006-01-10T18:02:25Z,81773,|Sigmanexus6|,20419,[]
2730,|Tierra|,0,2025098,2006-01-10T22:05:28Z,44399,|BOTijo|,20414,['wikification']
2730,|Tierra|,0,2073004,2006-01-16T17:01:31Z,80935,|Paintman|,20415,['copy-editing']
2730,|Tierra|,0,2085247,2006-01-18T01:16:41Z,201.144.90.21,Anonymous,20543,"['elaboration', 'process']"
2730,|Tierra|,0,2085253,2006-01-18T01:18:49Z,44428,|.Sergio|,20415,[]
2730,|Tierra|,0,2087641,2006-01-18T11:09:19Z,81.33.173.243,Anonymous,20416,[]
2730,|Tierra|,0,2087645,2006-01-18T11:09:43Z,81.33.173.243,Anonymous,20415,['copy-editing']
2730,|Tierra|,0,2104181,2006-01-20T13:14:56Z,200.82.61.136,Anonymous,20393,['wikification']
2730,|Tierra|,0,2104186,2006-01-20T13:15:49Z,200.82.61.136,Anonymous,20385,['fact-update']
2730,|Tierra|,0,2104190,2006-01-20T13:16:36Z,200.82.61.136,Anonymous,20384,['copy-editing']
2730,|Tierra|,0,2104197,2006-01-20T13:17:29Z,200.82.61.136,Anonymous,20357,['fact-update']
2730,|Tierra|,0,2104204,2006-01-20T13:18:31Z,200.82.61.136,Anonymous,20353,"['copy-editing', 'vandalism']"
2730,|Tierra|,0,2120991,2006-01-22T13:15:28Z,80.58.5.42,Anonymous,20537,"['elaboration', 'verifiability']"
2730,|Tierra|,0,2120992,2006-01-22T13:15:53Z,80.58.5.42,Anonymous,20521,[]
2730,|Tierra|,0,2123054,2006-01-22T18:49:25Z,18206,|Wricardoh|,20353,[]
2730,|Tierra|,0,2147621,2006-01-25T21:51:03Z,75509,|Manuel Piñero|,20350,['copy-editing']
2730,|Tierra|,0,2176477,2006-01-29T14:07:30Z,201.222.140.198,Anonymous,20350,['copy-editing']
2730,|Tierra|,0,2176491,2006-01-29T14:12:08Z,45696,|Mortadelo2005|,20419,['wikification']
2730,|Tierra|,0,2194487,2006-01-31T19:03:36Z,14862,|Ascánder|,20415,['wikification']
2730,|Tierra|,0,2201821,2006-02-01T16:14:57Z,42374,|Yrbot|,20416,['copy-editing']
2730,|Tierra|,0,2201964,2006-02-01T16:24:30Z,80.58.34.42,Anonymous,20416,['fact-update']
2730,|Tierra|,0,2201982,2006-02-01T16:25:30Z,80.58.34.42,Anonymous,20416,['fact-update']
2730,|Tierra|,0,2213207,2006-02-02T20:04:42Z,201.249.170.123,Anonymous,20227,['vandalism']
2730,|Tierra|,0,2213215,2006-02-02T20:05:36Z,68600,|Maldoror|,20416,"['wikification', 'elaboration']"
2730,|Tierra|,0,2218118,2006-02-03T12:41:38Z,80.58.42.170,Anonymous,17658,[]
2730,|Tierra|,0,2218142,2006-02-03T12:43:27Z,80.58.42.170,Anonymous,16583,['vandalism']
2730,|Tierra|,0,2218145,2006-02-03T12:43:58Z,38723,|Alhen|,20416,"['wikification', 'elaboration']"
2730,|Tierra|,0,2227303,2006-02-04T11:26:43Z,32976,|LP|,20420,['wikification']
2730,|Tierra|,0,2266177,2006-02-08T01:05:31Z,13822,|Ejmeza|,20438,[]
2730,|Tierra|,0,2377539,2006-02-21T15:27:21Z,81714,|Miguel303xm|,20528,"['wikification', 'elaboration']"
2730,|Tierra|,0,2385737,2006-02-22T15:24:35Z,200.77.146.151,Anonymous,20577,"['fact-update', 'vandalism']"
2730,|Tierra|,0,2385743,2006-02-22T15:25:27Z,68600,|Maldoror|,20528,[]
2730,|Tierra|,0,2452372,2006-03-01T20:01:14Z,201.214.114.160,Anonymous,20591,['vandalism']
2730,|Tierra|,0,2452375,2006-03-01T20:01:36Z,68600,|Maldoror|,20528,[]
2730,|Tierra|,0,2486047,2006-03-05T04:29:56Z,80873,|RafaGS|,20527,['copy-editing']
2730,|Tierra|,0,2557925,2006-03-12T21:30:07Z,200.84.150.171,Anonymous,20528,['wikification']
2730,|Tierra|,0,2615806,2006-03-19T09:24:59Z,210.213.176.249,Anonymous,20535,[]
2730,|Tierra|,0,2621521,2006-03-19T22:45:12Z,16025,|Tano4595|,20562,['wikification']
2730,|Tierra|,0,2651644,2006-03-22T23:42:21Z,70.136.142.130,Anonymous,20598,['wikification']
2730,|Tierra|,0,2651654,2006-03-22T23:42:51Z,70.136.142.130,Anonymous,20594,['wikification']
2730,|Tierra|,0,2651657,2006-03-22T23:43:07Z,70.136.142.130,Anonymous,20595,['wikification']
2730,|Tierra|,0,2651663,2006-03-22T23:43:23Z,70.136.142.130,Anonymous,20595,[]
2730,|Tierra|,0,2651670,2006-03-22T23:43:46Z,70.136.142.130,Anonymous,20593,['wikification']
2730,|Tierra|,0,2677280,2006-03-25T11:51:58Z,45033,|YurikBot|,20714,"['refactoring', 'copy-editing', 'wikification', 'elaboration']"
2730,|Tierra|,0,2702031,2006-03-28T01:41:17Z,200.56.121.254,Anonymous,1094,['vandalism']
2730,|Tierra|,0,2705351,2006-03-28T13:33:06Z,18206,|Wricardoh|,20714,['elaboration']
2730,|Tierra|,0,2749524,2006-04-02T10:28:32Z,37563,|RobotQuistnix|,20707,[]
2730,|Tierra|,0,2764898,2006-04-03T18:02:21Z,28257,|Deleatur|,20707,[]
2730,|Tierra|,0,2765912,2006-04-03T19:30:14Z,200.112.104.115,Anonymous,20705,[]
2730,|Tierra|,0,2765927,2006-04-03T19:31:13Z,5496,|Alberto Salguero|,20707,['copy-editing']
2730,|Tierra|,0,2766023,2006-04-03T19:38:04Z,5496,|Alberto Salguero|,20618,[]
2730,|Tierra|,0,2766029,2006-04-03T19:39:07Z,5496,|Alberto Salguero|,20618,[]
2730,|Tierra|,0,2781760,2006-04-05T04:53:53Z,42845,|BOT-Superzerocool|,20646,['wikification']
2730,|Tierra|,0,2801216,2006-04-06T22:56:41Z,200.121.138.76,Anonymous,20646,['copy-editing']
2730,|Tierra|,0,2802326,2006-04-07T00:47:38Z,18258,|Arístides Herrera Cuntti|,20646,[]
2730,|Tierra|,0,2828678,2006-04-09T17:26:14Z,201.215.62.75,Anonymous,20645,[]
2730,|Tierra|,0,2849424,2006-04-12T00:02:15Z,68.219.125.248,Anonymous,20651,['vandalism']
2730,|Tierra|,0,2874908,2006-04-14T21:21:54Z,200.104.190.26,Anonymous,20670,[]
2730,|Tierra|,0,2910752,2006-04-17T21:44:57Z,200.42.182.1,Anonymous,20669,['wikification']
2730,|Tierra|,0,3024037,2006-04-29T21:45:51Z,69.19.14.30,Anonymous,18396,['vandalism']
2730,|Tierra|,0,3024047,2006-04-29T21:46:37Z,68600,|Maldoror|,20669,['elaboration']
2730,|Tierra|,0,3027746,2006-04-30T06:29:46Z,45033,|YurikBot|,20682,['wikification']
2730,|Tierra|,0,3057025,2006-05-02T20:52:55Z,81.44.5.208,Anonymous,20684,['vandalism']
2730,|Tierra|,0,3059859,2006-05-03T02:50:00Z,17544,|Nida|,20682,[]
2730,|Tierra|,0,3069259,2006-05-04T00:49:05Z,124333,|Rosarinagazo|,20762,['wikification']
2730,|Tierra|,0,3074733,2006-05-04T16:51:05Z,200.127.178.102,Anonymous,22018,['elaboration']
2730,|Tierra|,0,3076430,2006-05-04T20:11:45Z,18206,|Wricardoh|,20762,[]
2730,|Tierra|,0,3154843,2006-05-12T12:41:49Z,81714,|Miguel303xm|,20851,"['wikification', 'elaboration']"
2730,|Tierra|,0,3171113,2006-05-13T22:54:23Z,45033,|YurikBot|,20864,['wikification']
2730,|Tierra|,0,3251302,2006-05-21T01:21:58Z,45033,|YurikBot|,20889,['wikification']
2730,|Tierra|,0,3333132,2006-05-27T21:40:19Z,154151,|Escarapela|,20893,['wikification']
2730,|Tierra|,0,3338387,2006-05-28T10:28:02Z,14859,|Jynus|,20895,['copy-editing']
2730,|Tierra|,0,3344092,2006-05-28T20:39:34Z,201.240.69.212,Anonymous,18549,['vandalism']
2730,|Tierra|,0,3344158,2006-05-28T20:45:01Z,68600,|Maldoror|,20895,['elaboration']
2730,|Tierra|,0,3366740,2006-05-30T20:25:02Z,200.113.151.191,Anonymous,20894,['copy-editing']
2730,|Tierra|,0,3383085,2006-06-01T01:31:27Z,57694,|Eloy|,20904,['clarification']
2730,|Tierra|,0,3392361,2006-06-01T22:25:35Z,201.240.97.198,Anonymous,20908,['vandalism']
2730,|Tierra|,0,3395381,2006-06-02T05:51:02Z,45033,|YurikBot|,20985,['wikification']
2730,|Tierra|,0,3434609,2006-06-05T15:32:28Z,28257,|Deleatur|,21001,['wikification']
2730,|Tierra|,0,3460807,2006-06-07T14:33:12Z,81714,|Miguel303xm|,20997,['wikification']
2730,|Tierra|,0,3460869,2006-06-07T14:36:01Z,81714,|Miguel303xm|,21043,['elaboration']
2730,|Tierra|,0,3460924,2006-06-07T14:39:11Z,81714,|Miguel303xm|,21041,['copy-editing']
2730,|Tierra|,0,3499142,2006-06-10T15:55:25Z,85.84.204.128,Anonymous,21037,[]
2730,|Tierra|,0,3506508,2006-06-11T03:36:20Z,45033,|YurikBot|,21054,['wikification']
2730,|Tierra|,0,3521006,2006-06-12T08:28:02Z,45033,|YurikBot|,21072,['wikification']
2730,|Tierra|,0,3527505,2006-06-12T20:56:11Z,143264,|Nanow jesús madrid|,22498,"['wikification', 'elaboration']"
2730,|Tierra|,0,3566464,2006-06-16T00:50:49Z,75001,|Ricardo gs|,22519,['wikification']
2730,|Tierra|,0,3575986,2006-06-16T22:11:30Z,143264,|Nanow jesús madrid|,22677,['wikification']
2730,|Tierra|,0,3576026,2006-06-16T22:14:14Z,143264,|Nanow jesús madrid|,22687,[]
2730,|Tierra|,0,3576273,2006-06-16T22:34:26Z,18206,|Wricardoh|,22687,['copy-editing']
2730,|Tierra|,0,3576310,2006-06-16T22:38:04Z,18206,|Wricardoh|,22673,"['copy-editing', 'wikification']"
2730,|Tierra|,0,3668564,2006-06-24T23:16:46Z,93153,|CEM-bot|,22674,[]
2730,|Tierra|,0,3674184,2006-06-25T10:23:05Z,25063,|FAR|,22714,[]
2730,|Tierra|,0,3674192,2006-06-25T10:23:26Z,25063,|FAR|,22714,[]
