page_id,page_title,page_ns,revision_id,timestamp,contributor_id,org:resource,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,8799,2002-12-21T15:38:01Z,81.56.10.66,Anonymous,351,wikification
10058,|Ácido desoxirribonucleico|,0,18222,2002-12-30T18:46:28Z,62.234.65.43,Anonymous,360,
10058,|Ácido desoxirribonucleico|,0,18226,2003-07-15T18:14:42Z,1299,|Joseaperez|,439,elaboration
10058,|Ácido desoxirribonucleico|,0,18227,2003-07-15T18:21:48Z,1299,|Joseaperez|,705,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,18228,2003-07-15T18:25:36Z,1299,|Joseaperez|,886,verifiability
10058,|Ácido desoxirribonucleico|,0,18229,2003-07-15T18:29:42Z,1299,|Joseaperez|,1007,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,18344,2003-07-15T18:31:19Z,1299,|Joseaperez|,1008,copy-editing
10058,|Ácido desoxirribonucleico|,0,18345,2003-07-16T06:19:42Z,1299,|Joseaperez|,1256,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,18411,2003-07-16T06:22:57Z,1299,|Joseaperez|,1489,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,20339,2003-07-16T17:01:42Z,1299,|Joseaperez|,1531,wikification
10058,|Ácido desoxirribonucleico|,0,21491,2003-07-26T12:17:10Z,1299,|Joseaperez|,1539,
10058,|Ácido desoxirribonucleico|,0,28693,2003-08-14T17:35:10Z,1299,|Joseaperez|,380,
10058,|Ácido desoxirribonucleico|,0,59179,2003-11-09T17:36:43Z,24.232.250.130,Anonymous,1719,wikification
10058,|Ácido desoxirribonucleico|,0,75103,2003-12-05T21:40:28Z,200.10.228.134,Anonymous,2212,wikification
10058,|Ácido desoxirribonucleico|,0,75140,2003-12-21T17:34:18Z,1299,|Joseaperez|,2083,wikification
10058,|Ácido desoxirribonucleico|,0,75150,2003-12-21T17:51:41Z,1299,|Joseaperez|,3127,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,75377,2003-12-21T17:56:12Z,1299,|Joseaperez|,3094,
10058,|Ácido desoxirribonucleico|,0,75379,2003-12-21T19:59:23Z,1299,|Joseaperez|,3299,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,75641,2003-12-21T19:59:46Z,1299,|Joseaperez|,3300,wikification
10058,|Ácido desoxirribonucleico|,0,76354,2003-12-21T22:50:36Z,1299,|Joseaperez|,3307,wikification
10058,|Ácido desoxirribonucleico|,0,76356,2003-12-22T21:42:27Z,1299,|Joseaperez|,3610,wikification
10058,|Ácido desoxirribonucleico|,0,76357,2003-12-22T21:48:45Z,1299,|Joseaperez|,3627,wikification
10058,|Ácido desoxirribonucleico|,0,76361,2003-12-22T21:49:24Z,1299,|Joseaperez|,3625,wikification
10058,|Ácido desoxirribonucleico|,0,76402,2003-12-22T21:56:03Z,1299,|Joseaperez|,3580,wikification
10058,|Ácido desoxirribonucleico|,0,76405,2003-12-22T23:02:51Z,1299,|Joseaperez|,3652,verifiability
10058,|Ácido desoxirribonucleico|,0,76478,2003-12-22T23:07:34Z,1299,|Joseaperez|,3722,wikification
10058,|Ácido desoxirribonucleico|,0,76479,2003-12-23T07:08:19Z,193.144.127.11,Anonymous,3740,wikification
10058,|Ácido desoxirribonucleico|,0,76702,2003-12-23T07:10:28Z,193.144.127.11,Anonymous,3767,wikification
10058,|Ácido desoxirribonucleico|,0,77031,2003-12-23T22:00:53Z,1299,|Joseaperez|,4000,"wikification,elaboration"
