resource,cluster
Anonymous,+100
|Marco Regueira|,[2-5)
|MarcoAurelio|,[2-5)
|Marcoantoniothomas|,[2-5)
|Marcos Okseniuk|,1
|Marcus 87|,1
|Mario Benítez|,[2-5)
|Mariololololol|,1
|Mark Gasoline|,[20-50)
|Markius11|,1
|Marlo Padrón|,[2-5)
|Marrovi|,1
|MartinCito Tantaleán|,1
|Martinelli88|,1
|Martinmartin|,1
|Martinwilke1980|,[2-5)
|Martipou12|,1
|MartínTantaleán|,[2-5)
|Martínhache|,[10-20)
|Marvelshine|,1
|María J. Saldaña|,[2-5)
|Masterlancer|,1
|MastiBot|,[10-20)
|Matdrodes|,+100
|Matichanquia|,1
|Matiia|,[5-10)
|Maulucioni|,1
|Mauricio-67|,[2-5)
|MauritsBot|,1
|Mauron|,1
|Maveric149|,[5-10)
|MaxBech1975|,[5-10)
|Maxi el fjxbsidbdakbdk|,1
|Maximo88|,1
|McZusatz|,1
|Mecamático|,1
|Mecv~eswiki|,1
|Meitneriu|,[2-5)
|Mel 23|,[20-50)
|Mel D artagnan|,1
|MelancholieBot|,[10-20)
|Melbin|,1
|Meleesara|,1
|Melodygar|,1
|Mena Nava|,[2-5)
|Mendezraymundo|,1
|Mercedes Chivilcoy|,1
|Mercenario97|,[2-5)
|MercurioMT|,[2-5)
|MerlIwBot|,[10-20)
|Mescalier|,[2-5)
|Metalera|,1
|Metamario|,1
|MetroBot|,[20-50)
|Metronomo|,[2-5)
|Metrónomo|,[2-5)
|MetsBot~eswiki|,1
|Mettallzoar|,[2-5)
|Mewtwowimmer|,1
|Miaow|,[2-5)
|Miguel Calvo|,[2-5)
|Miguel303xm|,[5-10)
|MiguelAngelCaballero|,1
|Miguelerik|,[2-5)
|Miguelgpp|,1
|Migueper11|,[2-5)
|Millars|,[10-20)
|MilloBandaWiki|,1
|Mircalla22|,1
|Misigon|,[2-5)
|Mjbmrbot|,1
|Mnts|,1
|MomijiRoBot|,[5-10)
|Montgomery|,[20-50)
|Moriel|,[10-20)
|Mortadelo2005|,[5-10)
|Morza|,[10-20)
|MottaW|,1
|Movses-bot|,1
|Moya110|,1
|Mpeinadopa|,[2-5)
|Mr. Moonlight|,[2-5)
|Mr. Roger Ortiz Climent|,1
|Mr.Mister78|,[2-5)
|Mr.Publius|,[5-10)
|MrCharro|,[2-5)
|MundoSimpson|,1
|Muro Bot|,[50-100)
|Muro de Aguas|,[50-100)
|Mushii|,[2-5)
|Mutari|,1
|Mytwm|,1
|Mémo-ST|,1
|NACLE|,1
|Nachodallago|,[2-5)
|Nachof1|,1
|Nachosan|,[5-10)
|Nachotraidor|,1
|Nadia´|,[5-10)
|Nahimche37|,[5-10)
|Nallimbot|,[2-5)
|Nanow jesús madrid|,[2-5)
|Napier|,[2-5)
|Napoleón333|,[20-50)
|NapoliAzzurro|,1
|Narut-hokage|,1
|Narutolanaturner|,1
|Nathan Aarenskov|,1
|Nathy 017|,[2-5)
|Natrix|,[20-50)
|Naturopata|,1
|Navelegante|,[5-10)
|Nerk~eswiki|,[2-5)
|Nerêo|,1
|Netito777|,[20-50)
|NewDataB|,1
|Nhriber|,1
|Nicolsilla|,1
|Nicop|,[2-5)
|Nicoy723|,1
|Nida|,1
|Nihilo|,[2-5)
|Niko guti2006|,[2-5)
|NinoBot|,[5-10)
|Ninovolador|,[2-5)
|Nioger|,[2-5)
|Niplos|,[2-5)
|NixBot|,1
|Nixón|,1
|Niño mac|,1
|NjardarBot|,1
|Nklave003|,[2-5)
|NoCoin|,[2-5)
|Noan|,[2-5)
|Nodes5|,1
|Nomemires|,1
|Noradrex|,1
|Nordisk varg|,[5-10)
|Norikesh|,1
|Nosce~eswiki|,[2-5)
|Notelodigo|,1
|Novellón|,[20-50)
|Noventamilcientoveinticinco|,[5-10)
|Npulidom|,[2-5)
|Nubecosmica|,[5-10)
|NudoMarinero|,[5-10)
|Nuen|,1
|Numbo3|,1
|Nurdomi|,[2-5)
|Nº9|,1
|Obelix83|,+100
|Oblongo|,[10-20)
|OboeCrack|,[2-5)
|Oftalmologo|,[2-5)
|Oikema|,[10-20)
|Okie de Oklahoma|,1
|Olakase69|,1
|Olatzff|,1
|Olimon|,1
|Olivares86|,1
|Omega~eswiki|,1
|Ominous~eswiki|,1
|Onairam309|,1
|Oniichan|,[20-50)
|Ontzak|,[10-20)
|Opinador|,[5-10)
|Orgullobot~eswiki|,[5-10)
|Ornitododo|,1
|Ortisa|,[5-10)
|Osado|,[2-5)
|Oscar .|,[2-5)
|Osdrack|,1
|Osepu|,[10-20)
|Osiris fancy|,1
|Osjodere|,[2-5)
|Osvaldiaz|,[2-5)
|Osvaldocangaspadilla|,1
|Osvanisilva|,1
|Overdas|,[2-5)
|Oxiledeon|,1
|P. S. F. Freitas|,1
|P.o.l.o.|,[5-10)
|PIPOXXLLL|,1
|Paaalpa|,1
|Pablo Cesar Rios|,1
|Pablo.cl|,1
|Pablo.ea.92|,[2-5)
|Pablo323|,[2-5)
|PabloUtreras|,1
|Pabloab|,[2-5)
|Pabloallo|,[5-10)
|Pablomarcos-uv|,1
|Pablopablete|,1
|Pablopaul|,[2-5)
|Pabloperi|,1
|Pacomeco|,1
|Pacostein|,1
|Pacovila|,1
|PadmaPhala|,1
|Pagiusalvi|,1
|PaintBot|,[10-20)
|Paintman|,[10-20)
|Pakaran|,1
|Palach|,1
|Palcianeda|,[5-10)
|Palica|,1
|Palissy|,[5-10)
|Pan con queso|,[2-5)
|Panda Girl|,[5-10)
|Parras|,[5-10)
|Pascow|,[2-5)
|Pategila11|,[2-5)
|Path|,[2-5)
|Pati|,1
|Patrickpedia|,[5-10)
|PatruBOT|,+100
|Paucabot|,[2-5)
|Paul 14|,1
|Paul Cromwell|,[5-10)
|Pauliata|,[2-5)
|Paulusgreat|,[2-5)
|PayoMalayo|,1
|PePeEfe|,[10-20)
|Pececito|,1
|Pec|,1
|Pedro Felipe|,1
|Pedro Nonualco|,[2-5)
|Pedro juan perez|,1
|Pedro1267|,[2-5)
|Pendorchoaquize|,1
|Pentiumjohn|,1
|PepeCaseres|,[2-5)
|Pepsi 98|,1
|Peregring-lk|,[2-5)
|Perezthe|,1
|Peridotito|,1
|Perla Lucz|,1
|Petogo|,[2-5)
|Petronas|,[50-100)
|Petruss|,[20-50)
|PettingTheCarpet|,1
|Ph03nix1986|,[5-10)
|PhJ|,[2-5)
|Philmarin|,[20-50)
|Phirosiberia|,[2-5)
|Phoenixfuego|,1
|Pichu VI|,[5-10)
|Piero71|,[2-5)
|Pinar~eswiki|,1
|Pino|,[5-10)
|Pintor4257|,[5-10)
|Piolinfax|,1
|PipepBot|,[2-5)
|Piusak4K|,1
|PixelBot|,1
|Pjhgwiki|,[2-5)
|Pkachu133|,[2-5)
|Pkprazuch|,1
|Plank|,1
|Platonides|,[5-10)
|Poco a poco|,[5-10)
|Poiche|,[20-50)
|Polartec|,[2-5)
|Pollamerda|,1
|Poniol60|,1
|Poromiami|,1
|Psicodelico6|,[2-5)
|Ptbotgourou|,[2-5)
|Publipalpa|,[5-10)
|Purbo T|,[2-5)
|Purodha|,1
|Pólux|,[20-50)
|Pölkkyposkisolisti|,1
|Qubit|,1
|Queninosta|,[2-5)
|Quesada|,[5-10)
|Quijav|,[5-10)
|Quinto Bruto Flaco|,[2-5)
|Quistnix|,1
|Qwertymith|,[2-5)
|Qwertyytrewqqwerty|,1
|R.D.A 18|,1
|R130|,[2-5)
|R2D2!|,1
|RSalas15|,1
|Racso|,1
|RafaGS|,1
|Rafael Soriano|,1
|Rafaelkelvin|,[2-5)
|Rajahllame|,[2-5)
|Rak Mnak|,[2-5)
|Rakela|,[2-5)
|Ralabag|,[5-10)
|Ranma sb15|,[2-5)
|Rastrojo|,[50-100)
|Rauletemunoz|,[2-5)
|Raulshc|,1
|Rausch|,1
|Ravave|,[2-5)
|Raystorm|,[2-5)
|Rccoms|,[2-5)
|Rdmiguelg|,[5-10)
|Rdr six x|,1
|Rdrrdr|,1
|RedBot|,[2-5)
|Regaladiux|,+100
|Rei-bot|,[2-5)
|Rembiapo pohyiete (bot)|,[10-20)
|Renabot|,[5-10)
|Renly|,[2-5)
|Renérafael|,1
|Resped|,[2-5)
|Retama|,[20-50)
|Revent|,1
|Rexstyler|,1
|Rezabot|,1
|Ricardo gs|,1
|Ricardogpn|,[5-10)
|Richy|,[10-20)
|Ripchip Bot|,1
|Rivu|,[2-5)
|Rjgalindo|,[10-20)
|RobAn|,[5-10)
|Robbercup|,1
|Robbot|,[5-10)
|Robercejas|,1
|Roberpl|,[2-5)
|Robert45|,1
|Roberto Fiadone|,[5-10)
|Roblos|,[2-5)
|RobotJcb|,[2-5)
|RobotQuistnix|,[20-50)
|Roboting|,[2-5)
|Robotito|,[2-5)
|Rocastelo|,1
|Rochy96|,[2-5)
|Rodelar|,[20-50)
|Rodriajdre|,[2-5)
|Rodrigo colimodio|,[2-5)
|Roger de Lauria|,[2-5)
|Rogue Force|,1
|Rojasoscar1|,1
|Rolfa~eswiki|,1
|Romanovich|,1
|Romulanus|,[10-20)
|Ronaldo16|,1
|Rondador|,[2-5)
|Ronho Así y Asao|,[2-5)
|Roogenial|,[2-5)
|Rosarinagazo|,[5-10)
|Rosarino|,[10-20)
|Rotlink|,[5-10)
|Roy 0125|,[2-5)
|RoyFocker|,[5-10)
|Rrmsjp|,1
|Rsg|,[2-5)
|RubeHM|,[5-10)
|RubiksMaster110|,1
|Rubinbot|,[2-5)
|Rubpe19|,[5-10)
|Rufflos|,[5-10)
|Ruiz|,1
|Russavia|,1
|Ryoga Nica|,1
|Rzuwig|,1
|Rαge|,[10-20)
|SANVERS|,1
|SDJuanma|,[2-5)
|SEÑOR s|,1
|STBot~eswiki|,1
|SUPUL SINAC|,1
|Sabbut|,[5-10)
|SakalojZorakj|,[2-5)
|Sakerior|,[2-5)
|Saloca|,[2-5)
|Salvador alc|,[2-5)
|SamirRB|,1
|Sanbec|,[5-10)
|Santga|,1
|SantiBadia|,1
|Santiperez|,[5-10)
|Sapientisimo|,1
|Sasquatch21|,[20-50)
|Satyajit Ray|,[2-5)
|Sauron|,1
|Savh|,[10-20)
|Sa~eswiki|,1
|Sbassi|,1
|Scuellar|,[2-5)
|Sebado|,1
|Sebastiancoop|,1
|Sebastián Reyes|,[2-5)
|Sebenegas|,1
|Sebrev|,1
|Semibot|,[10-20)
|Sena Gaston Adriel|,[2-5)
|Sera2611|,[2-5)
|Sergio Andres Segovia|,[20-50)
|Sergio Zawinul|,1
|Sergioglp422|,1
|Sergiolau|,1
|Sergiooooomo|,1
|Sergioperez25|,1
|Sergiparals|,1
|SeroBOT|,+100
|Serrano88|,[2-5)
|Sessho-akat|,1
|Severoochoa|,1
|Sfr570|,1
|Shebaks|,1
|Shinoaburame|,[2-5)
|Shooke|,[2-5)
|Siabef|,[2-5)
|SieBot|,[20-50)
|Sigmanexus6|,[2-5)
|Siina|,[2-5)
|SilverBOT|,1
|Silvia3|,+100
|SilvonenBot|,[5-10)
|Sir charlie|,1
|SirgermanI|,[2-5)
|Sirvicos|,1
|Sms|,[5-10)
|Smxelorex|,[2-5)
|Snakeyes|,[2-5)
|Soberano-Ericksson|,1
|SofiS98|,[2-5)
|Solotetes|,[2-5)
|Son Gokū|,1
|Sonaes|,1
|Soniapardo|,1
|Sonsaz|,1
|Sophie Vittoria|,1
|Sophistical|,1
|Soulreaper|,[5-10)
|Speedplus|,[5-10)
|Spider pig|,1
|Sr Beethoven|,[2-5)
|Sr. Kent|,[5-10)
|Srengel|,[2-5)
|StR!p|,1
|StarBOT|,[2-5)
|Stars~eswiki|,[2-5)
|Steinsplitter|,1
|Steve-51|,1
|Stitch~eswiki|,[2-5)
|Stormnight|,[2-5)
|Strakhov|,1
|Striertichtz|,[2-5)
|Stïnger|,[10-20)
|Sucoplus|,1
|Sunsinron|,1
|SuperBraulio13|,[20-50)
|Superhori|,1
|Superzerocool|,[5-10)
|Suzy Oh|,1
|Sylfred1977|,1
|Synthebot|,[10-20)
|Syum90|,[2-5)
|Südlich|,[2-5)
|Sürrell|,1
|TArea|,[5-10)
|TXiKiBoT|,[20-50)
|Tabeissan|,1
|TadeoCanale|,1
|Taichi|,[10-20)
|Takashi kurita|,[2-5)
|Tamorlan|,[20-50)
|TandyWonka|,1
|Tania92|,1
|Tano4595|,[20-50)
|Tatvs|,1
|Taty2007|,[5-10)
|Tavo57|,1
|Technopat|,+100
|Tefalz|,1
|Teknad|,1
|TeleMania|,[2-5)
|Telifon|,1
|Tempere|,1
|Template namespace initialisation script|,[2-5)
|Tenan|,[5-10)
|Tenienteale|,1
|Teobaldo Cairós Herrera|,[2-5)
|Teodoromix|,1
|Thanos|,[5-10)
|The airbender|,[2-5)
|The organizacion xD|,1
|Thekeko15|,1
|Theliamzombiejuan|,1
|Thetucu|,1
|Thijs!bot|,[20-50)
|Thim|,[2-5)
|Thor8|,[2-5)
|Thorin|,1
|Thunderbird2|,[5-10)
|Tico~eswiki|,[2-5)
|Timour~eswiki|,[2-5)
|Tintero|,1
|TiriBOT|,[5-10)
|Tirithel|,[5-10)
|Tito 64|,1
|Titoxd|,1
|TjBot|,[2-5)
|TobeBot|,[5-10)
|TolyRogêt|,1
|Tomatejc|,[2-5)
|Toni brown|,1
|Toni9217|,1
|Tony Rotondas|,[5-10)
|Tonymontana1403|,1
|TorQue Astur|,1
|Tortillovsky|,1
|Tosin2627|,1
|Tostadora|,1
|Totahm|,[2-5)
|Tovkal|,1
|Traleo|,1
|Travelour|,1
|Treight|,1
|Trevor Goodchild|,1
|Triku|,[5-10)
|Troodon|,[5-10)
|Trueno10|,1
|Tsuba|,1
|Tsuname|,[2-5)
|Tuncket|,[2-5)
|Turing92|,[50-100)
|Turkulainen|,1
|TuvicBot|,1
|Tximitx|,1
|Txo|,1
|Txuspe|,1
|Typhoon~eswiki|,[5-10)
|U-95|,1
|UA31|,[20-50)
|UAwiki|,1
|Uaua~eswiki|,1
|Ucevista|,1
|Uderimo|,[2-5)
|Uhmaholiday|,1
|Un der taker2.0|,1
|UniversoSimpson|,[2-5)
|Uolauola|,1
|Uranio 238|,[2-5)
|Urbanuntillll|,1
|Urbanuntil|,[2-5)
|Urdangaray|,[2-5)
|UruguayNS|,1
|Uruk|,[20-50)
|Usrwp|,[2-5)
|Uvulum|,[10-20)
|Uñax999|,[2-5)
|VARGUX|,1
|Vaguilar0110|,1
|Vale30111234|,1
|Valencia12345|,[2-5)
|Valentina gonzalez matajira|,1
|Valeria.navarroa|,1
|Valyag|,[2-5)
|VanKleinen|,1
|Vatelys|,1
|Veon|,[2-5)
|Viascos|,1
|Vic Fede|,[5-10)
|Vicarmando|,1
|VickyMaría|,[2-5)
|Vicm3|,1
|VictiniLikeWaffles|,[2-5)
|Victor A.|,[5-10)
|Victormoz|,[2-5)
|Vincent Strenge|,1
|Vitamine|,[5-10)
|Vitasilva|,[2-5)
|Vivero|,1
|VolkovBot|,[20-50)
|Votinus|,1
|Vubo|,1
|Wadim|,1
|Waerth|,1
|Waka Waka|,[10-20)
|Wallo|,1
|Walter.0520|,1
|Walterllanos|,1
|Warairarepano&Guaicaipuro|,1
|Warko|,[2-5)
|Weuc|,1
|Whatnwas|,1
|WhisKiTo|,1
|Wiki Winner|,1
|Wiki-Bot|,1
|Wiki1995|,1
|WikiBotas|,1
|WikiDreamer Bot|,1
|WikiPancho|,[2-5)
|Wikialex29|,[2-5)
|Wikieditor177|,1
|Wikiedro|,[5-10)
|Wikielwikingo|,1
|Wikihernandez|,1
|Wikikaos|,[5-10)
|Wikimusicreador|,[5-10)
|Wikisilki|,[2-5)
|WikitanvirBot|,[10-20)
|WikyArturo|,[2-5)
|Wilfredor|,1
|Windowskk|,[2-5)
|Wkboonec|,1
|Wlmraziel|,1
|Wmagudelo|,[5-10)
|Wn es mi nombre dejame usar lo que quiera chancho culiao|,1
|Wo st 01|,1
|Wonderfool~eswiki|,1
|Wricardoh|,[10-20)
|Xabier|,1
|XalD|,[2-5)
|XanaG|,1
|Xarcken|,[5-10)
|Xavigivax|,[2-5)
|Xenoforme|,[5-10)
|Xerq|,[2-5)
|Xexito|,1
|Xgarciaf|,[10-20)
|Xosema|,1
|Xqbot|,[50-100)
|Xsm34|,[2-5)
|Xuankar|,[2-5)
|Xuntelar|,1
|Xvazquez|,[10-20)
|Yago AB|,1
|Yamaneko|,1
|Yavidaxiu|,[2-5)
|Yawmoght|,1
|Yema de huevo|,1
|Yesydrodriguez|,[2-5)
|Yeza|,[10-20)
|Yikrazuul|,1
|Yilku1|,[5-10)
|YonaBot|,[2-5)
|Yonidebot|,1
|Yosoyunapersona|,1
|YouTubeH|,[2-5)
|Youssefsan|,[2-5)
|Yrbot|,[20-50)
|Yrithinnd|,[2-5)
|Yukkiteru|,1
|YurikBot|,[20-50)
|Yécely Pérez|,1
|ZARPENAZ|,1
|ZEN ic|,[10-20)
|Zalohun|,[2-5)
|Zanaqo|,1
|Zarbon3332|,1
|ZebaX2010|,1
|Zegiwy|,1
|Zeiger 80|,[2-5)
|Zeist Antilles|,1
|ZenkkYT|,1
|Zerosxt|,1
|Zeroth|,1
|Zeti XXXV|,1
|Zifra|,1
|Zope12345|,1
|Zorak|,1
|Zugzwang|,1
|Zujany|,[2-5)
|Zulucho|,1
|Zupez zeta|,[2-5)
|Zwobot|,[2-5)
|Zyder|,1
|ZéroBot|,[5-10)
|^Makis^|,1
|conversion script|,[2-5)
|imported>Fidel.G|,1
|Ángel Luis Alfaro|,[5-10)
|Érico|,1
|Óscar Becerril|,[5-10)
|Сергей 6662|,1
|לערי ריינהארט|,[2-5)
